<<<<<<< HEAD
<<<<<<< HEAD
Month,data_science,Data_analysis,machine_learning,artificial_intelligence,business_intelligence
2014-01,13,42,18,22,27
2014-02,13,47,20,24,29
2014-03,14,50,21,23,28
2014-04,14,51,22,23,28
2014-05,13,46,19,24,27
2014-06,13,40,19,20,26
2014-07,14,39,19,19,26
2014-08,16,41,19,23,25
2014-09,20,50,23,22,28
2014-10,18,49,23,24,28
2014-11,18,48,24,27,28
2014-12,17,41,23,27,23
2015-01,20,43,25,27,25
2015-02,20,49,27,29,28
2015-03,20,52,27,29,28
2015-04,21,53,30,27,28
2015-05,20,47,27,31,26
2015-06,21,44,30,28,26
2015-07,21,40,29,30,25
2015-08,24,42,29,26,24
2015-09,28,50,32,30,26
2015-10,26,50,35,29,27
2015-11,25,50,37,32,26
2015-12,24,43,35,31,22
2016-01,28,44,35,33,23
2016-02,29,52,38,31,27
2016-03,28,52,41,36,27
2016-04,28,54,42,34,26
2016-05,29,50,43,34,25
2016-06,30,43,45,31,24
2016-07,28,38,40,27,21
2016-08,31,41,43,27,22
2016-09,38,49,49,32,24
2016-10,35,50,54,40,24
2016-11,37,51,59,41,25
2016-12,35,44,58,40,22
2017-01,43,47,65,41,26
2017-02,44,56,70,43,26
2017-03,47,62,77,46,27
2017-04,45,58,77,46,25
2017-05,47,52,80,50,26
2017-06,45,44,83,41,24
2017-07,46,42,79,45,22
2017-08,51,45,82,53,24
2017-09,56,52,88,58,25
2017-10,56,54,95,62,26
2017-11,56,55,100,70,26
2017-12,51,46,92,60,21
2018-01,60,47,94,62,23
=======
Month,data_science,Data_analysis,machine_learning,artificial_intelligence,business_intelligence
2004-01,12,72,21,84,40
2004-02,10,80,27,93,47
2004-03,11,72,29,88,47
2004-04,12,82,23,86,50
2004-05,9,72,22,72,47
2004-06,7,69,20,69,45
2004-07,8,67,20,67,44
2004-08,9,66,19,68,41
2004-09,11,73,21,74,46
2004-10,9,71,21,75,44
2004-11,9,67,18,67,41
2004-12,8,62,18,63,35
2005-01,9,61,18,61,38
2005-02,10,68,18,62,42
2005-03,9,67,20,62,44
2005-04,7,71,18,53,45
2005-05,8,62,19,55,41
2005-06,9,59,16,46,42
2005-07,5,53,13,41,38
2005-08,7,54,13,46,39
2005-09,8,59,14,53,42
2005-10,7,60,16,52,39
2005-11,6,57,17,49,41
2005-12,6,48,15,44,33
2006-01,8,49,13,41,38
2006-02,8,57,15,43,40
2006-03,7,57,15,43,42
2006-04,7,57,14,41,40
2006-05,7,53,13,38,39
2006-06,6,48,13,34,40
2006-07,5,41,10,28,35
2006-08,6,41,13,31,37
2006-09,7,44,14,45,39
2006-10,6,46,14,41,38
2006-11,7,46,13,36,37
2006-12,5,37,11,32,30
2007-01,6,43,12,29,36
2007-02,7,44,13,30,39
2007-03,6,45,13,36,41
2007-04,5,48,12,31,37
2007-05,6,43,12,28,40
2007-06,6,41,11,25,39
2007-07,5,40,11,26,37
2007-08,5,40,11,26,41
2007-09,6,43,12,28,38
2007-10,6,48,13,29,43
2007-11,6,43,13,29,42
2007-12,6,37,11,24,33
2008-01,6,41,11,27,39
2008-02,7,44,11,27,40
2008-03,6,42,11,27,38
2008-04,6,46,12,25,39
2008-05,5,42,10,24,38
2008-06,5,37,9,21,36
2008-07,5,37,9,21,37
2008-08,5,35,8,23,35
2008-09,7,41,11,25,39
2008-10,6,43,11,24,36
2008-11,6,43,11,24,36
2008-12,5,35,11,23,35
2009-01,6,38,10,24,34
2009-02,6,43,10,26,36
2009-03,7,44,11,25,39
2009-04,6,47,12,26,39
2009-05,5,41,11,23,37
2009-06,5,37,9,22,37
2009-07,5,38,9,25,36
2009-08,6,39,10,27,35
2009-09,8,42,11,25,37
2009-10,7,45,12,26,37
2009-11,7,45,12,25,36
2009-12,6,38,10,25,30
2010-01,8,39,10,25,33
2010-02,7,44,12,27,36
2010-03,7,49,11,26,38
2010-04,7,49,11,25,35
2010-05,6,42,11,23,36
2010-06,6,39,11,21,36
2010-07,5,37,9,21,33
2010-08,6,38,10,22,33
2010-09,8,41,11,24,34
2010-10,7,41,11,26,34
2010-11,6,42,11,24,31
2010-12,6,36,11,22,27
2011-01,7,39,11,23,30
2011-02,6,41,12,25,33
2011-03,7,45,11,24,33
2011-04,6,45,11,24,32
2011-05,6,41,11,22,33
2011-06,6,38,10,20,31
2011-07,5,35,9,20,29
2011-08,6,36,11,24,30
2011-09,8,40,12,26,31
2011-10,7,42,16,32,31
2011-11,7,43,15,31,30
2011-12,6,36,13,28,26
2012-01,8,37,13,24,29
2012-02,8,43,14,25,32
2012-03,7,45,14,26,32
2012-04,6,43,14,24,30
2012-05,7,42,14,22,30
2012-06,6,36,12,21,29
2012-07,6,35,12,20,28
2012-08,7,37,13,20,28
2012-09,10,45,16,24,30
2012-10,8,44,16,25,31
2012-11,8,43,15,23,30
2012-12,7,36,13,20,23
2013-01,9,40,14,21,28
2013-02,9,44,14,23,29
2013-03,8,44,15,23,29
2013-04,9,49,16,21,31
2013-05,9,42,16,21,29
2013-06,9,36,14,20,27
2013-07,8,36,14,18,27
2013-08,10,37,14,19,26
2013-09,13,45,16,22,28
2013-10,11,46,20,22,30
2013-11,11,46,19,22,28
2013-12,11,39,17,21,23
2014-01,13,42,18,22,27
2014-02,13,47,20,24,29
2014-03,14,50,21,23,28
2014-04,14,51,22,23,28
2014-05,13,46,19,24,27
2014-06,13,40,19,20,26
2014-07,14,39,19,19,26
2014-08,16,41,19,23,25
2014-09,20,50,23,22,28
2014-10,18,49,23,24,28
2014-11,18,48,24,27,28
2014-12,17,41,23,27,23
2015-01,20,43,25,27,25
2015-02,20,49,27,29,28
2015-03,20,52,27,29,28
2015-04,21,53,30,27,28
2015-05,20,47,27,31,26
2015-06,21,44,30,28,26
2015-07,21,40,29,30,25
2015-08,24,42,29,26,24
2015-09,28,50,32,30,26
2015-10,26,50,35,29,27
2015-11,25,50,37,32,26
2015-12,24,43,35,31,22
2016-01,28,44,35,33,23
2016-02,29,52,38,31,27
2016-03,28,52,41,36,27
2016-04,28,54,42,34,26
2016-05,29,50,43,34,25
2016-06,30,43,45,31,24
2016-07,28,38,40,27,21
2016-08,31,41,43,27,22
2016-09,38,49,49,32,24
2016-10,35,50,54,40,24
2016-11,37,51,59,41,25
2016-12,35,44,58,40,22
2017-01,43,47,65,41,26
2017-02,44,56,70,43,26
2017-03,47,62,77,46,27
2017-04,45,58,77,46,25
2017-05,47,52,80,50,26
2017-06,45,44,83,41,24
2017-07,46,42,79,45,22
2017-08,51,45,82,53,24
2017-09,56,52,88,58,25
2017-10,56,54,95,62,26
2017-11,56,55,100,70,26
2017-12,51,46,92,60,21
2018-01,60,47,94,62,23
>>>>>>> 4d92d2f0050b1feeb8ee1a2c8821a9538f6e4333
=======
Month,data_science,Data_analysis,machine_learning,artificial_intelligence,business_intelligence
2004-01,12,72,21,84,40
2004-02,10,80,27,93,47
2004-03,11,72,29,88,47
2004-04,12,82,23,86,50
2004-05,9,72,22,72,47
2004-06,7,69,20,69,45
2004-07,8,67,20,67,44
2004-08,9,66,19,68,41
2004-09,11,73,21,74,46
2004-10,9,71,21,75,44
2004-11,9,67,18,67,41
2004-12,8,62,18,63,35
2005-01,9,61,18,61,38
2005-02,10,68,18,62,42
2005-03,9,67,20,62,44
2005-04,7,71,18,53,45
2005-05,8,62,19,55,41
2005-06,9,59,16,46,42
2005-07,5,53,13,41,38
2005-08,7,54,13,46,39
2005-09,8,59,14,53,42
2005-10,7,60,16,52,39
2005-11,6,57,17,49,41
2005-12,6,48,15,44,33
2006-01,8,49,13,41,38
2006-02,8,57,15,43,40
2006-03,7,57,15,43,42
2006-04,7,57,14,41,40
2006-05,7,53,13,38,39
2006-06,6,48,13,34,40
2006-07,5,41,10,28,35
2006-08,6,41,13,31,37
2006-09,7,44,14,45,39
2006-10,6,46,14,41,38
2006-11,7,46,13,36,37
2006-12,5,37,11,32,30
2007-01,6,43,12,29,36
2007-02,7,44,13,30,39
2007-03,6,45,13,36,41
2007-04,5,48,12,31,37
2007-05,6,43,12,28,40
2007-06,6,41,11,25,39
2007-07,5,40,11,26,37
2007-08,5,40,11,26,41
2007-09,6,43,12,28,38
2007-10,6,48,13,29,43
2007-11,6,43,13,29,42
2007-12,6,37,11,24,33
2008-01,6,41,11,27,39
2008-02,7,44,11,27,40
2008-03,6,42,11,27,38
2008-04,6,46,12,25,39
2008-05,5,42,10,24,38
2008-06,5,37,9,21,36
2008-07,5,37,9,21,37
2008-08,5,35,8,23,35
2008-09,7,41,11,25,39
2008-10,6,43,11,24,36
2008-11,6,43,11,24,36
2008-12,5,35,11,23,35
2009-01,6,38,10,24,34
2009-02,6,43,10,26,36
2009-03,7,44,11,25,39
2009-04,6,47,12,26,39
2009-05,5,41,11,23,37
2009-06,5,37,9,22,37
2009-07,5,38,9,25,36
2009-08,6,39,10,27,35
2009-09,8,42,11,25,37
2009-10,7,45,12,26,37
2009-11,7,45,12,25,36
2009-12,6,38,10,25,30
2010-01,8,39,10,25,33
2010-02,7,44,12,27,36
2010-03,7,49,11,26,38
2010-04,7,49,11,25,35
2010-05,6,42,11,23,36
2010-06,6,39,11,21,36
2010-07,5,37,9,21,33
2010-08,6,38,10,22,33
2010-09,8,41,11,24,34
2010-10,7,41,11,26,34
2010-11,6,42,11,24,31
2010-12,6,36,11,22,27
2011-01,7,39,11,23,30
2011-02,6,41,12,25,33
2011-03,7,45,11,24,33
2011-04,6,45,11,24,32
2011-05,6,41,11,22,33
2011-06,6,38,10,20,31
2011-07,5,35,9,20,29
2011-08,6,36,11,24,30
2011-09,8,40,12,26,31
2011-10,7,42,16,32,31
2011-11,7,43,15,31,30
2011-12,6,36,13,28,26
2012-01,8,37,13,24,29
2012-02,8,43,14,25,32
2012-03,7,45,14,26,32
2012-04,6,43,14,24,30
2012-05,7,42,14,22,30
2012-06,6,36,12,21,29
2012-07,6,35,12,20,28
2012-08,7,37,13,20,28
2012-09,10,45,16,24,30
2012-10,8,44,16,25,31
2012-11,8,43,15,23,30
2012-12,7,36,13,20,23
2013-01,9,40,14,21,28
2013-02,9,44,14,23,29
2013-03,8,44,15,23,29
2013-04,9,49,16,21,31
2013-05,9,42,16,21,29
2013-06,9,36,14,20,27
2013-07,8,36,14,18,27
2013-08,10,37,14,19,26
2013-09,13,45,16,22,28
2013-10,11,46,20,22,30
2013-11,11,46,19,22,28
2013-12,11,39,17,21,23
2014-01,13,42,18,22,27
2014-02,13,47,20,24,29
2014-03,14,50,21,23,28
2014-04,14,51,22,23,28
2014-05,13,46,19,24,27
2014-06,13,40,19,20,26
2014-07,14,39,19,19,26
2014-08,16,41,19,23,25
2014-09,20,50,23,22,28
2014-10,18,49,23,24,28
2014-11,18,48,24,27,28
2014-12,17,41,23,27,23
2015-01,20,43,25,27,25
2015-02,20,49,27,29,28
2015-03,20,52,27,29,28
2015-04,21,53,30,27,28
2015-05,20,47,27,31,26
2015-06,21,44,30,28,26
2015-07,21,40,29,30,25
2015-08,24,42,29,26,24
2015-09,28,50,32,30,26
2015-10,26,50,35,29,27
2015-11,25,50,37,32,26
2015-12,24,43,35,31,22
2016-01,28,44,35,33,23
2016-02,29,52,38,31,27
2016-03,28,52,41,36,27
2016-04,28,54,42,34,26
2016-05,29,50,43,34,25
2016-06,30,43,45,31,24
2016-07,28,38,40,27,21
2016-08,31,41,43,27,22
2016-09,38,49,49,32,24
2016-10,35,50,54,40,24
2016-11,37,51,59,41,25
2016-12,35,44,58,40,22
2017-01,43,47,65,41,26
2017-02,44,56,70,43,26
2017-03,47,62,77,46,27
2017-04,45,58,77,46,25
2017-05,47,52,80,50,26
2017-06,45,44,83,41,24
2017-07,46,42,79,45,22
2017-08,51,45,82,53,24
2017-09,56,52,88,58,25
2017-10,56,54,95,62,26
2017-11,56,55,100,70,26
2017-12,51,46,92,60,21
2018-01,60,47,94,62,23
>>>>>>> 4d92d2f0050b1feeb8ee1a2c8821a9538f6e4333
